#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hoa_t1_paladin_crown_desc;A powerful t1 paladin crown imbued with magical energy.;Un puissant t1 paladin crown impregne d'energie magique.;Ein machtiges T1 Paladin Crown, durchdrungen von magischer Energie.;;Un poderoso t1 paladin crown imbuido de energia magica.;;;;;;;;;x
hoa_t1_paladin_torso;T1 Paladin Torso;T1 Paladin Torso;T1 Paladin Torso;;T1 Paladin Torso;;;;;;;;;x
hoa_t1_paladin_torso_desc;A powerful t1 paladin torso imbued with magical energy.;Un puissant t1 paladin torso impregne d'energie magique.;Ein machtiges T1 Paladin Torso, durchdrungen von magischer Energie.;;Un poderoso t1 paladin torso imbuido de energia magica.;;;;;;;;;x
hoa_t1_rogue_crown;T1 Rogue Crown;T1 Rogue Crown;T1 Rogue Crown;;T1 Rogue Crown;;;;;;;;;x
hoa_t1_rogue_crown_desc;A powerful t1 rogue crown imbued with magical energy.;Un puissant t1 rogue crown impregne d'energie magique.;Ein machtiges T1 Rogue Crown, durchdrungen von magischer Energie.;;Un poderoso t1 rogue crown imbuido de energia magica.;;;;;;;;;x
hoa_t1_rogue_torso;T1 Rogue Torso;T1 Rogue Torso;T1 Rogue Torso;;T1 Rogue Torso;;;;;;;;;x
hoa_t1_rogue_torso_desc;A powerful t1 rogue torso imbued with magical energy.;Un puissant t1 rogue torso impregne d'energie magique.;Ein machtiges T1 Rogue Torso, durchdrungen von magischer Energie.;;Un poderoso t1 rogue torso imbuido de energia magica.;;;;;;;;;x
hoa_t1_shaman_crown;T1 Shaman Crown;T1 Shaman Crown;T1 Shaman Crown;;T1 Shaman Crown;;;;;;;;;x
hoa_t1_shaman_crown_desc;A powerful t1 shaman crown imbued with magical energy.;Un puissant t1 shaman crown impregne d'energie magique.;Ein machtiges T1 Shaman Crown, durchdrungen von magischer Energie.;;Un poderoso t1 shaman crown imbuido de energia magica.;;;;;;;;;x
hoa_t1_shaman_torso;T1 Shaman Torso;T1 Shaman Torso;T1 Shaman Torso;;T1 Shaman Torso;;;;;;;;;x
hoa_t1_shaman_torso_desc;A powerful t1 shaman torso imbued with magical energy.;Un puissant t1 shaman torso impregne d'energie magique.;Ein machtiges T1 Shaman Torso, durchdrungen von magischer Energie.;;Un poderoso t1 shaman torso imbuido de energia magica.;;;;;;;;;x
hoa_t1_warrior_crown;T1 Warrior Crown;T1 Warrior Crown;T1 Warrior Crown;;T1 Warrior Crown;;;;;;;;;x
hoa_t1_warrior_crown_desc;A powerful t1 warrior crown imbued with magical energy.;Un puissant t1 warrior crown impregne d'energie magique.;Ein machtiges T1 Warrior Crown, durchdrungen von magischer Energie.;;Un poderoso t1 warrior crown imbuido de energia magica.;;;;;;;;;x
hoa_t1_warrior_torso;T1 Warrior Torso;T1 Warrior Torso;T1 Warrior Torso;;T1 Warrior Torso;;;;;;;;;x
hoa_t1_warrior_torso_desc;A powerful t1 warrior torso imbued with magical energy.;Un puissant t1 warrior torso impregne d'energie magique.;Ein machtiges T1 Warrior Torso, durchdrungen von magischer Energie.;;Un poderoso t1 warrior torso imbuido de energia magica.;;;;;;;;;x
hoa_t1_warrior_wrist;T1 Warrior Wrist;T1 Warrior Wrist;T1 Warrior Wrist;;T1 Warrior Wrist;;;;;;;;;x
hoa_t1_warrior_wrist_desc;A powerful t1 warrior wrist imbued with magical energy.;Un puissant t1 warrior wrist impregne d'energie magique.;Ein machtiges T1 Warrior Wrist, durchdrungen von magischer Energie.;;Un poderoso t1 warrior wrist imbuido de energia magica.;;;;;;;;;x
hoa_t2_mage_crown;T2 Mage Crown;T2 Mage Crown;T2 Mage Crown;;T2 Mage Crown;;;;;;;;;x
hoa_t2_mage_crown_desc;A powerful t2 mage crown imbued with magical energy.;Un puissant t2 mage crown impregne d'energie magique.;Ein machtiges T2 Mage Crown, durchdrungen von magischer Energie.;;Un poderoso t2 mage crown imbuido de energia magica.;;;;;;;;;x
hoa_t2_mage_torso;T2 Mage Torso;T2 Mage Torso;T2 Mage Torso;;T2 Mage Torso;;;;;;;;;x
hoa_t2_mage_torso_desc;A powerful t2 mage torso imbued with magical energy.;Un puissant t2 mage torso impregne d'energie magique.;Ein machtiges T2 Mage Torso, durchdrungen von magischer Energie.;;Un poderoso t2 mage torso imbuido de energia magica.;;;;;;;;;x
hoa_t2_warrior_crown;T2 Warrior Crown;T2 Warrior Crown;T2 Warrior Crown;;T2 Warrior Crown;;;;;;;;;x
hoa_t2_warrior_crown_desc;A powerful t2 warrior crown imbued with magical energy.;Un puissant t2 warrior crown impregne d'energie magique.;Ein machtiges T2 Warrior Crown, durchdrungen von magischer Energie.;;Un poderoso t2 warrior crown imbuido de energia magica.;;;;;;;;;x
hoa_t2_warrior_torso;T2 Warrior Torso;T2 Warrior Torso;T2 Warrior Torso;;T2 Warrior Torso;;;;;;;;;x
hoa_t2_warrior_torso_desc;A powerful t2 warrior torso imbued with magical energy.;Un puissant t2 warrior torso impregne d'energie magique.;Ein machtiges T2 Warrior Torso, durchdrungen von magischer Energie.;;Un poderoso t2 warrior torso imbuido de energia magica.;;;;;;;;;x
hoa_theradras_crystal;Theradras Crystal;Theradras Crystal;Theradras Crystal;;Theradras Crystal;;;;;;;;;x
hoa_theradras_crystal_desc;A powerful theradras crystal imbued with magical energy.;Un puissant theradras crystal impregne d'energie magique.;Ein machtiges Theradras Crystal, durchdrungen von magischer Energie.;;Un poderoso theradras crystal imbuido de energia magica.;;;;;;;;;x
hoa_thermaplugg_cog;Thermaplugg Cog;Thermaplugg Cog;Thermaplugg Cog;;Thermaplugg Cog;;;;;;;;;x
hoa_thermaplugg_cog_desc;A powerful thermaplugg cog imbued with magical energy.;Un puissant thermaplugg cog impregne d'energie magique.;Ein machtiges Thermaplugg Cog, durchdrungen von magischer Energie.;;Un poderoso thermaplugg cog imbuido de energia magica.;;;;;;;;;x
hoa_tome_of_immoleth;Tome Of Immoleth;Tome Of Immoleth;Tome Of Immoleth;;Tome Of Immoleth;;;;;;;;;x
hoa_tome_of_immoleth_desc;A powerful tome of immoleth imbued with magical energy.;Un puissant tome of immoleth impregne d'energie magique.;Ein machtiges Tome Of Immoleth, durchdrungen von magischer Energie.;;Un poderoso tome of immoleth imbuido de energia magica.;;;;;;;;;x
hoa_zulian_headdress;Zulian Headdress;Zulian Headdress;Zulian Headdress;;Zulian Headdress;;;;;;;;;x
hoa_zulian_headdress_desc;A powerful zulian headdress imbued with magical energy.;Un puissant zulian headdress impregne d'energie magique.;Ein machtiges Zulian Headdress, durchdrungen von magischer Energie.;;Un poderoso zulian headdress imbuido de energia magica.;;;;;;;;;x
opinion_defensive_pact;Opinion Defensive Pact;Opinion Defensive Pact;Opinion Defensive Pact;;Opinion Defensive Pact;;;;;;;;;x
opinion_duel_victor;Opinion Duel Victor;Opinion Duel Victor;Opinion Duel Victor;;Opinion Duel Victor;;;;;;;;;x
opinion_generous_gift;Opinion Generous Gift;Opinion Generous Gift;Opinion Generous Gift;;Opinion Generous Gift;;;;;;;;;x
opinion_grateful;Opinion Grateful;Opinion Grateful;Opinion Grateful;;Opinion Grateful;;;;;;;;;x
opinion_held_festival;Opinion Held Festival;Opinion Held Festival;Opinion Held Festival;;Opinion Held Festival;;;;;;;;;x
opinion_hosted_summit;Opinion Hosted Summit;Opinion Hosted Summit;Opinion Hosted Summit;;Opinion Hosted Summit;;;;;;;;;x
opinion_refused_duel;Opinion Refused Duel;Opinion Refused Duel;Opinion Refused Duel;;Opinion Refused Duel;;;;;;;;;x
opinion_sent_emissary;Opinion Sent Emissary;Opinion Sent Emissary;Opinion Sent Emissary;;Opinion Sent Emissary;;;;;;;;;x
