#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ie_ca_nightelf_moonwell_1;Ca Nightelf Moonwell (Tier 1);Ca Nightelf Moonwell (Tier 1);Ca Nightelf Moonwell (Tier 1);;Ca Nightelf Moonwell (Tier 1);;;;;;;;;x
ie_ca_nightelf_moonwell_1_desc;Ca Nightelf Moonwell (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Nightelf Moonwell (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Nightelf Moonwell (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Nightelf Moonwell (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_nightelf_moonwell_2;Ca Nightelf Moonwell (Tier 2);Ca Nightelf Moonwell (Tier 2);Ca Nightelf Moonwell (Tier 2);;Ca Nightelf Moonwell (Tier 2);;;;;;;;;x
ie_ca_nightelf_moonwell_2_desc;Ca Nightelf Moonwell (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Nightelf Moonwell (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Nightelf Moonwell (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Nightelf Moonwell (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_nightelf_moonwell_3;Ca Nightelf Moonwell (Tier 3);Ca Nightelf Moonwell (Tier 3);Ca Nightelf Moonwell (Tier 3);;Ca Nightelf Moonwell (Tier 3);;;;;;;;;x
ie_ca_nightelf_moonwell_3_desc;Ca Nightelf Moonwell (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Nightelf Moonwell (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Nightelf Moonwell (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Nightelf Moonwell (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_orc_peon_camp_1;Ca Orc Peon Camp (Tier 1);Ca Orc Peon Camp (Tier 1);Ca Orc Peon Camp (Tier 1);;Ca Orc Peon Camp (Tier 1);;;;;;;;;x
ie_ca_orc_peon_camp_1_desc;Ca Orc Peon Camp (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Orc Peon Camp (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Orc Peon Camp (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Orc Peon Camp (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_orc_peon_camp_2;Ca Orc Peon Camp (Tier 2);Ca Orc Peon Camp (Tier 2);Ca Orc Peon Camp (Tier 2);;Ca Orc Peon Camp (Tier 2);;;;;;;;;x
ie_ca_orc_peon_camp_2_desc;Ca Orc Peon Camp (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Orc Peon Camp (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Orc Peon Camp (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Orc Peon Camp (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_orc_peon_camp_3;Ca Orc Peon Camp (Tier 3);Ca Orc Peon Camp (Tier 3);Ca Orc Peon Camp (Tier 3);;Ca Orc Peon Camp (Tier 3);;;;;;;;;x
ie_ca_orc_peon_camp_3_desc;Ca Orc Peon Camp (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Orc Peon Camp (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Orc Peon Camp (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Orc Peon Camp (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_orc_trophy_market_1;Ca Orc Trophy Market (Tier 1);Ca Orc Trophy Market (Tier 1);Ca Orc Trophy Market (Tier 1);;Ca Orc Trophy Market (Tier 1);;;;;;;;;x
ie_ca_orc_trophy_market_1_desc;Ca Orc Trophy Market (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Orc Trophy Market (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Orc Trophy Market (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Orc Trophy Market (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_orc_trophy_market_2;Ca Orc Trophy Market (Tier 2);Ca Orc Trophy Market (Tier 2);Ca Orc Trophy Market (Tier 2);;Ca Orc Trophy Market (Tier 2);;;;;;;;;x
ie_ca_orc_trophy_market_2_desc;Ca Orc Trophy Market (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Orc Trophy Market (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Orc Trophy Market (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Orc Trophy Market (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_orc_trophy_market_3;Ca Orc Trophy Market (Tier 3);Ca Orc Trophy Market (Tier 3);Ca Orc Trophy Market (Tier 3);;Ca Orc Trophy Market (Tier 3);;;;;;;;;x
ie_ca_orc_trophy_market_3_desc;Ca Orc Trophy Market (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Orc Trophy Market (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Orc Trophy Market (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Orc Trophy Market (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_orgrimmar_war_forge;Ca Orgrimmar War Forge;Ca Orgrimmar War Forge;Ca Orgrimmar War Forge;;Ca Orgrimmar War Forge;;;;;;;;;x
ie_ca_stormwind_trade_district;Ca Stormwind Trade District;Ca Stormwind Trade District;Ca Stormwind Trade District;;Ca Stormwind Trade District;;;;;;;;;x
ie_ca_tauren_ranch_1;Ca Tauren Ranch (Tier 1);Ca Tauren Ranch (Tier 1);Ca Tauren Ranch (Tier 1);;Ca Tauren Ranch (Tier 1);;;;;;;;;x
ie_ca_tauren_ranch_1_desc;Ca Tauren Ranch (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Tauren Ranch (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Tauren Ranch (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Tauren Ranch (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_tauren_ranch_2;Ca Tauren Ranch (Tier 2);Ca Tauren Ranch (Tier 2);Ca Tauren Ranch (Tier 2);;Ca Tauren Ranch (Tier 2);;;;;;;;;x
ie_ca_tauren_ranch_2_desc;Ca Tauren Ranch (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Tauren Ranch (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Tauren Ranch (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Tauren Ranch (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_tauren_ranch_3;Ca Tauren Ranch (Tier 3);Ca Tauren Ranch (Tier 3);Ca Tauren Ranch (Tier 3);;Ca Tauren Ranch (Tier 3);;;;;;;;;x
ie_ca_tauren_ranch_3_desc;Ca Tauren Ranch (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Tauren Ranch (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Tauren Ranch (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Tauren Ranch (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_thunderbluff_elder_rise;Ca Thunderbluff Elder Rise;Ca Thunderbluff Elder Rise;Ca Thunderbluff Elder Rise;;Ca Thunderbluff Elder Rise;;;;;;;;;x
ie_ca_troll_voodoo_market_1;Ca Troll Voodoo Market (Tier 1);Ca Troll Voodoo Market (Tier 1);Ca Troll Voodoo Market (Tier 1);;Ca Troll Voodoo Market (Tier 1);;;;;;;;;x
ie_ca_troll_voodoo_market_1_desc;Ca Troll Voodoo Market (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Troll Voodoo Market (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Troll Voodoo Market (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Troll Voodoo Market (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_troll_voodoo_market_2;Ca Troll Voodoo Market (Tier 2);Ca Troll Voodoo Market (Tier 2);Ca Troll Voodoo Market (Tier 2);;Ca Troll Voodoo Market (Tier 2);;;;;;;;;x
ie_ca_troll_voodoo_market_2_desc;Ca Troll Voodoo Market (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Troll Voodoo Market (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Troll Voodoo Market (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Troll Voodoo Market (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_troll_voodoo_market_3;Ca Troll Voodoo Market (Tier 3);Ca Troll Voodoo Market (Tier 3);Ca Troll Voodoo Market (Tier 3);;Ca Troll Voodoo Market (Tier 3);;;;;;;;;x
ie_ca_troll_voodoo_market_3_desc;Ca Troll Voodoo Market (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Troll Voodoo Market (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Troll Voodoo Market (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Troll Voodoo Market (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_undead_apothecary_1;Ca Undead Apothecary (Tier 1);Ca Undead Apothecary (Tier 1);Ca Undead Apothecary (Tier 1);;Ca Undead Apothecary (Tier 1);;;;;;;;;x
ie_ca_undead_apothecary_1_desc;Ca Undead Apothecary (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Undead Apothecary (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Undead Apothecary (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Undead Apothecary (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_undead_apothecary_2;Ca Undead Apothecary (Tier 2);Ca Undead Apothecary (Tier 2);Ca Undead Apothecary (Tier 2);;Ca Undead Apothecary (Tier 2);;;;;;;;;x
ie_ca_undead_apothecary_2_desc;Ca Undead Apothecary (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Undead Apothecary (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Undead Apothecary (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Undead Apothecary (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_undead_apothecary_3;Ca Undead Apothecary (Tier 3);Ca Undead Apothecary (Tier 3);Ca Undead Apothecary (Tier 3);;Ca Undead Apothecary (Tier 3);;;;;;;;;x
ie_ca_undead_apothecary_3_desc;Ca Undead Apothecary (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Undead Apothecary (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Undead Apothecary (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Undead Apothecary (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_war_forge_1;Ca War Forge (Tier 1);Ca War Forge (Tier 1);Ca War Forge (Tier 1);;Ca War Forge (Tier 1);;;;;;;;;x
ie_ca_war_forge_1_desc;Ca War Forge (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca War Forge (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca War Forge (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca War Forge (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_war_forge_2;Ca War Forge (Tier 2);Ca War Forge (Tier 2);Ca War Forge (Tier 2);;Ca War Forge (Tier 2);;;;;;;;;x
ie_ca_war_forge_2_desc;Ca War Forge (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca War Forge (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca War Forge (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca War Forge (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_war_forge_3;Ca War Forge (Tier 3);Ca War Forge (Tier 3);Ca War Forge (Tier 3);;Ca War Forge (Tier 3);;;;;;;;;x
ie_ca_war_forge_3_desc;Ca War Forge (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca War Forge (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca War Forge (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca War Forge (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_war_forge_4;Ca War Forge (Tier 4);Ca War Forge (Tier 4);Ca War Forge (Tier 4);;Ca War Forge (Tier 4);;;;;;;;;x
ie_ca_war_forge_4_desc;Ca War Forge (Tier 4) - enhances the prosperity and military capacity of this holding.;Ca War Forge (Tier 4) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca War Forge (Tier 4) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca War Forge (Tier 4) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ct_boralus_harbor;Ct Boralus Harbor;Ct Boralus Harbor;Ct Boralus Harbor;;Ct Boralus Harbor;;;;;;;;;x
ie_ct_dalaran_violet;Ct Dalaran Violet;Ct Dalaran Violet;Ct Dalaran Violet;;Ct Dalaran Violet;;;;;;;;;x
ie_ct_stormwind_old_town;Ct Stormwind Old Town;Ct Stormwind Old Town;Ct Stormwind Old Town;;Ct Stormwind Old Town;;;;;;;;;x
ie_economic_boom_modifier;Economic Boom Modifier;Economic Boom Modifier;Economic Boom Modifier;;Economic Boom Modifier;;;;;;;;;x
ie_economic_depression_modifier;Economic Depression Modifier;Economic Depression Modifier;Economic Depression Modifier;;Economic Depression Modifier;;;;;;;;;x
ie_gold_vein_modifier;Gold Vein Modifier;Gold Vein Modifier;Gold Vein Modifier;;Gold Vein Modifier;;;;;;;;;x
ie_tb_gathering_1;Tb Gathering (Tier 1);Tb Gathering (Tier 1);Tb Gathering (Tier 1);;Tb Gathering (Tier 1);;;;;;;;;x
ie_tb_gathering_1_desc;Tb Gathering (Tier 1) - enhances the prosperity and military capacity of this holding.;Tb Gathering (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Gathering (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Gathering (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_gathering_2;Tb Gathering (Tier 2);Tb Gathering (Tier 2);Tb Gathering (Tier 2);;Tb Gathering (Tier 2);;;;;;;;;x
ie_tb_gathering_2_desc;Tb Gathering (Tier 2) - enhances the prosperity and military capacity of this holding.;Tb Gathering (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Gathering (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Gathering (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_gathering_3;Tb Gathering (Tier 3);Tb Gathering (Tier 3);Tb Gathering (Tier 3);;Tb Gathering (Tier 3);;;;;;;;;x
ie_tb_gathering_3_desc;Tb Gathering (Tier 3) - enhances the prosperity and military capacity of this holding.;Tb Gathering (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Gathering (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Gathering (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_hunting_1;Tb Hunting (Tier 1);Tb Hunting (Tier 1);Tb Hunting (Tier 1);;Tb Hunting (Tier 1);;;;;;;;;x
ie_tb_hunting_1_desc;Tb Hunting (Tier 1) - enhances the prosperity and military capacity of this holding.;Tb Hunting (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Hunting (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Hunting (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_hunting_2;Tb Hunting (Tier 2);Tb Hunting (Tier 2);Tb Hunting (Tier 2);;Tb Hunting (Tier 2);;;;;;;;;x
ie_tb_hunting_2_desc;Tb Hunting (Tier 2) - enhances the prosperity and military capacity of this holding.;Tb Hunting (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Hunting (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Hunting (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_hunting_3;Tb Hunting (Tier 3);Tb Hunting (Tier 3);Tb Hunting (Tier 3);;Tb Hunting (Tier 3);;;;;;;;;x
ie_tb_hunting_3_desc;Tb Hunting (Tier 3) - enhances the prosperity and military capacity of this holding.;Tb Hunting (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Hunting (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Hunting (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_market_1;Tb Market (Tier 1);Tb Market (Tier 1);Tb Market (Tier 1);;Tb Market (Tier 1);;;;;;;;;x
ie_tb_market_1_desc;Tb Market (Tier 1) - enhances the prosperity and military capacity of this holding.;Tb Market (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Market (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Market (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_market_2;Tb Market (Tier 2);Tb Market (Tier 2);Tb Market (Tier 2);;Tb Market (Tier 2);;;;;;;;;x
ie_tb_market_2_desc;Tb Market (Tier 2) - enhances the prosperity and military capacity of this holding.;Tb Market (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Market (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Market (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_market_3;Tb Market (Tier 3);Tb Market (Tier 3);Tb Market (Tier 3);;Tb Market (Tier 3);;;;;;;;;x
ie_tb_market_3_desc;Tb Market (Tier 3) - enhances the prosperity and military capacity of this holding.;Tb Market (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Market (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Market (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tb_market_4;Tb Market (Tier 4);Tb Market (Tier 4);Tb Market (Tier 4);;Tb Market (Tier 4);;;;;;;;;x
ie_tb_market_4_desc;Tb Market (Tier 4) - enhances the prosperity and military capacity of this holding.;Tb Market (Tier 4) - ameliore la prosperite et la capacite militaire de ce domaine.;Tb Market (Tier 4) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Tb Market (Tier 4) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_tp_darnassus_moon_treasury;Tp Darnassus Moon Treasury;Tp Darnassus Moon Treasury;Tp Darnassus Moon Treasury;;Tp Darnassus Moon Treasury;;;;;;;;;x
ie_tp_silvermoon_sunstrider;Tp Silvermoon Sunstrider;Tp Silvermoon Sunstrider;Tp Silvermoon Sunstrider;;Tp Silvermoon Sunstrider;;;;;;;;;x
ie_trade_fair_modifier;Trade Fair Modifier;Trade Fair Modifier;Trade Fair Modifier;;Trade Fair Modifier;;;;;;;;;x
